,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105930228279,0.00127335843542,0.0015236842215,0.00181518343268,0.0021532376237,0.00254373014195,0.00299306913597,0.00350820932149,0.00409667228486,0.00476656510657,0.0055265970924,0.00638609440529,0.00735501239872,0.0084439454609,0.00966413418836,0.0110274697185,0.0125464950617,0.0142344032851,0.0161050324129,0.0181728569212,0.0204529757158,0.0229610964972,0.025713516427,0.0287270990235,0.0320192472261,0.0356078725786,0.0395113604926,0.0437485315635,0.0483385989172,0.0533011215776,0.0586559538492,0.0644231907166,0.0706231092655,0.0772761061347,0.084402631009,0.0920231161632,0.100157902065,0.108827159043,0.118050805012,0.127848419257,0.138239152239,0.149241631396,0.160873862886,0.173153129189,0.186095882465,0.19971763354,0.214032836338,0.229054767537,0.244795401174,0.261265277854,0.278473368131,0.296426929535,0.315131356604,0.334590023116,0.354804115555,0.375772456596,0.397491317149,0.419954215103,0.443151698501,0.467071110286,0.491696331018,0.517007494982,0.542980673835,0.569587520185,0.59679486117,0.624564228813,0.652851309374,0.681605287292,0.710768049702,0.740273202915,0.770044829837,0.799995881376,0.830026035436,0.860018754118,0.889837081763,0.919317360898,0.948259272667,0.976408807998,1.00342593469,1.02881273647,1.0517030071,1.06940422539
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001068021348,0.00128384115134,0.00153622475355,0.00183011380871,0.00217093092995,0.00256460378189,0.00301758813002,0.00353688962356,0.00413008408996,0.00480533612235,0.00557141574594,0.0064377129555,0.00741424992386,0.00851169069004,0.00974134814539,0.0111151881472,0.0126458306003,0.0143465473602,0.0162312568219,0.0183145150746,0.0206115035119,0.0231380128027,0.025910423139,0.0289456806914,0.032261270212,0.0358751837396,0.03980588537,0.0440722720658,0.0486936304886,0.0536895898461,0.0590800707503,0.0648852300944,0.0711254019541,0.0778210345282,0.0849926231306,0.0926606392483,0.100845455676,0.109567267739,0.118846010596,0.128701272635,0.139152204917,0.150217426655,0.161914926678,0.174261960783,0.187274944914,0.20096934399,0.215359556254,0.230458792891,0.246278952653,0.262830491156,0.280122284406,0.298161486044,0.316953377656,0.336501211363,0.356806043712,0.377866559668,0.399678885227,0.422236386825,0.445529455246,0.469545271187,0.494267548868,0.519676253122,0.545747284103,0.572452122007,0.599757421874,0.627624545242,0.656009010873,0.684859840147,0.714118763076,0.743719236346,0.773585202314,0.803629481994,0.833751635577,0.863835020988,0.893742592973,0.923310619431,0.952338720915,0.980572838034,1.00767288813,1.03314087538,1.05611038688,1.07388780237
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107650014972,0.00129403847313,0.0015484277835,0.00184464676672,0.00218815819893,0.00258493310079,0.0030414738269,0.0035648358651,0.00416264812225,0.00484313147609,0.00561511537797,0.00648805229762,0.00747202980893,0.00857778012469,0.0098166868987,0.0112007891242,0.0127427819701,0.0144560144072,0.0163544834931,0.0184528251919,0.0207663016241,0.0233107846507,0.0261027357114,0.029159181847,0.0324976878518,0.0361363245093,0.0400936328795,0.0443885846138,0.049040538283,0.0540691917151,0.0594945303414,0.0653367715614,0.0716163051378,0.0783536296364,0.0855692849302,0.0932837807822,0.101517521526,0.11029072685,0.119623348698,0.129534984279,0.140044785162,0.151171362449,0.162932687958,0.17534599135,0.188427653115,0.20219309327,0.216656655617,0.231831487332,0.247729413617,0.264360807081,0.281734451414,0.299857398849,0.318734820747,0.338369850542,0.358763418045,0.379914073938,0.401817802951,0.42446782391,0.447854374373,0.471964476989,0.496781683984,0.522285795211,0.548452543887,0.575253242434,0.602654378462,0.630617147699,0.659096906044,0.688042516371,0.717395556003,0.747089336261,0.777047662993,0.807183231093,0.837395486481,0.867567685976,0.897562697383,0.927216716173,0.956329304049,0.984646352654,1.01182773003,1.03737536249,1.06042263497,1.07827485441
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084742219,0.00130395460865,0.00156029830649,0.00185878821425,0.00220492639194,0.00260472627281,0.00306473579208,0.00359205920248,0.0041943773514,0.00487996619781,0.00565771335255,0.00653713243194,0.00752837502302,0.00864224006786,0.00989018048473,0.0112843068555,0.0128373880205,0.0145628484342,0.0164747621499,0.0185878433126,0.0209174330542,0.0234794826994,0.0262905332005,0.0293676907373,0.0327285984262,0.036391404097,0.0403747241067,0.0446976031693,0.0493794701913,0.0544400901102,0.0598995117401,0.0657780116364,0.072096033995,0.0788741266043,0.0861328728715,0.0938928199442,0.102174402944,0.110997865333,0.120383175408,0.130349938945,0.14091730796,0.152103885571,0.16392762692,0.176405736079,0.189554558852,0.203389471348,0.217924764156,0.233173521904,0.249147497946,0.265856983827,0.283310673106,0.301515519028,0.320476585392,0.340196889834,0.360677238551,0.381916051272,0.403909174997,0.42664968468,0.450127668557,0.474329995298,0.499240059343,0.52483749989,0.551097887633,0.577992371696,0.605487276771,0.633543637278,0.662116650722,0.691155025859,0.720600191585,0.750385317955,0.780434078191,0.810659044685,0.84095955239,0.871218759966,0.901299450809,0.931037750068,0.960233162263,0.988631531355,1.01589267722,1.04151844991,1.06464203661,1.08256769697
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109275113755,0.00131359382289,0.00157184138146,0.00187254412952,0.00222124254786,0.00262399155635,0.00308738368152,0.00361857088803,0.00422528484741,0.00491585542082,0.00569922713796,0.00658497346133,0.00758330863315,0.0087050969119,0.00996185901605,0.0113657756043,0.0129296876333,0.0146670934483,0.0165921424731,0.0187196253817,0.0210649606469,0.0236441773732,0.0264738943386,0.0295712951782,0.0329540996599,0.0366405310111,0.0406492792687,0.0449994606345,0.0497105728275,0.0548024464344,0.0602951922655,0.0662091447302,0.0725648012513,0.0793827577409,0.0866836401601,0.0944880321896,0.10281639903,0.111689007354,0.121125841417,0.131146515338,0.141770181533,0.153015435283,0.164900215401,0.177441700921,0.190656203731,0.204559057015,0.21916449936,0.234485554287,0.250533904973,0.267319763801,0.284851736334,0.303136679199,0.322179551226,0.34198325707,0.362548482346,0.383873519072,0.405954079959,0.428783099704,0.452350521017,0.476643062529,0.501643964969,0.52733271106,0.553684713246,0.580670961676,0.608257622478,0.636405573111,0.665069856994,0.694199032988,0.723734385671,0.75360894777,0.783746263619,0.814058786577,0.844445743806,0.874790198624,0.904954852453,0.934775762128,0.964052376578,0.992530493319,1.01986988514,1.0455723274,1.0687708138,1.08676858152
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110053052882,0.00132296042758,0.00158306211924,0.00188592054772,0.00223711376731,0.00264273727599,0.00310942722112,0.0036443822468,0.00425538375451,0.00495081435235,0.00573967427392,0.0066315955549,0.00763685376387,0.00876637709396,0.0100317526324,0.0114452296375,0.013019719664,0.0147687933928,0.0167066740327,0.0188482271768,0.0212089470103,0.0238049387791,0.0266528974445,0.0297700824601,0.0331742886219,0.0368838129546,0.0409174176066,0.0452942887407,0.0500339914143,0.0551564204512,0.0606817473188,0.066630363025,0.073022817059,0.0798797524009,0.0872218366267,0.0950696891379,0.103443804539,0.112364472189,0.121851691931,0.131925086026,0.142603807267,0.153906443262,0.165850916849,0.178454382581,0.191733119191,0.20570241792,0.220376466544,0.235768228897,0.251889319616,0.268749873786,0.286358411066,0.304721693774,0.323844578301,0.343729859068,0.364378104059,0.385787480734,0.407953570853,0.430869172372,0.454524086151,0.478904884603,0.503994658693,0.529772738717,0.556214382995,0.583290426884,0.61096688215,0.63920447349,0.667958094386,0.697176157879,0.726799808184,0.756761944496,0.786985985845,0.8173842699,0.847855919074,0.878283904049,0.908530846603,0.938432737182,0.967788970645,0.996345299243,1.02376144973,1.04953912428,1.07281112728,1.09087969753
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110808404977,0.00133205877166,0.00159396567141,0.00189892354814,0.00225254719806,0.0026609718058,0.00313087618774,0.00366950465513,0.00428468726696,0.00498485824649,0.0057790723414,0.00667701891437,0.00768903356017,0.00882610705517,0.0100998914561,0.0115227031773,0.0131075228887,0.0148679920893,0.016818406226,0.0189737042411,0.0213494544456,0.0239618366308,0.0268276203435,0.0299641392634,0.0333892616377,0.0371213567334,0.0411792572891,0.0455822179492,0.0503498696813,0.0555021701808,0.0610593502785,0.0670418563702,0.0734702888935,0.0803653368825,0.0877477086282,0.0956380584777,0.104056909799,0.11302457414,0.122561066592,0.132686017382,0.143418579671,0.154777333571,0.166780186308,0.179444268515,0.192785826532,0.206820110621,0.221561258931,0.237022176994,0.253214412521,0.270148025125,0.287831450602,0.306271359219,0.325472507396,0.345437581994,0.366167036242,0.387658916105,0.409908675635,0.432908979465,0.456649490169,0.481116637646,0.506293366917,0.532158859773,0.558688224404,0.585852145414,0.613616484271,0.641941816958,0.670782891029,0.700087977632,0.729798084429,0.759845980734,0.790154963725,0.820637258596,0.851191885929,0.881701726371,0.912029324285,0.942010605572,0.971444912481,1.00007795313,1.02756940923,1.05342091126,1.07676507835,1.09490317432
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111541538324,0.00134089323233,0.00160455722006,0.00191155924237,0.0022675500214,0.00267870355387,0.00315174039171,0.00369394952086,0.00431320860683,0.00501800237932,0.00581743893487,0.00672126374333,0.0077398711535,0.00888431320319,0.0101663055505,0.0115982303558,0.0131931359554,0.014964733185,0.0169273882206,0.0190961118226,0.0214865448818,0.0241149401802,0.0269981402945,0.0301535515825,0.0335991142084,0.0373532681728,0.0414349153272,0.0458633773631,0.0506583497752,0.0558398518094,0.0614281724098,0.0674438121913,0.0739074214639,0.0808397343407,0.0882614989652,0.0961934038896,0.104656000637,0.113669622477,0.123254299434,0.133429669541,0.144214886344,0.155628522643,0.167688470427,0.180411836966,0.193814836964,0.207912680665,0.222719457746,0.238248016814,0.254509840226,0.271514913916,0.289271591811,0.307786454331,0.327064160334,0.347107291729,0.367916189783,0.389488781949,0.411820397726,0.434903571735,0.458727831727,0.483279468677,0.508541285368,0.534492318879,0.561107531134,0.588357459894,0.616207820251,0.644619043389,0.673545734799,0.702936027528,0.732730796351,0.762862684223,0.793254869793,0.823819468863,0.854455403,0.885045465304,0.915452124865,0.945511244807,0.975022116163,1.00373040399,1.03129574595,1.05721970226,1.08063471072,1.09884108292
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112252823082,0.00134946820684,0.00161484196823,0.00192383376341,0.00228212943971,0.00269594094808,0.00317202966061,0.00371772826509,0.00434096100354,0.00505026202599,0.00585479163682,0.00676435021902,0.00778938963057,0.00894102187796,0.0102310248834,0.0116718451746,0.0132765973401,0.0150590601057,0.0170336689037,0.0192155048199,0.0216202798176,0.0242643181554,0.0271645339254,0.030338404657,0.0338039409408,0.0375796520441,0.0416845074981,0.0461378946497,0.0509595721814,0.0561696196099,0.0617883827847,0.0678364154124,0.0743344166372,0.0813031647145,0.0887634468131,0.0967359849825,0.105241358323,0.114299921387,0.123931718836,0.134156396377,0.144993107966,0.156460419289,0.168576207475,0.181357556995,0.194820651669,0.208980662665,0.223851632338,0.239446353712,0.25577624534,0.272851221224,0.290679555377,0.309267740526,0.328620340315,0.348739834237,0.369626454324,0.391278012415,0.413689716522,0.436853974473,0.460760182553,0.485394496299,0.510739579841,0.536774329224,0.563473563846,0.590807678406,0.618742245415,0.647237555037,0.676248074433,0.7057218022,0.735599483774,0.765813639134,0.796287331605,0.826932570564,0.857648181264,0.888316871654,0.918801037604,0.948936481154,0.978522443457,1.00730454756,1.03494238799,1.06093745609,1.08442201221,1.10269543783
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112942630634,0.00135778810493,0.00162482513117,0.00193575325551,0.00229629266486,0.00271269242297,0.00319175382451,0.00374085230543,0.00436795767506,0.00508165243974,0.00589114799444,0.00680629846644,0.00783761200488,0.00899625932051,0.010294079292,0.0117435814677,0.0133579453063,0.0151510160116,0.0171372968353,0.019331937732,0.0217507202687,0.024410038705,0.0273268771743,0.0305187829111,0.0340038354829,0.0378006119989,0.041928148278,0.0464058959729,0.0512536756548,0.0564916258733,0.0621401482152,0.0682198483892,0.0747514733744,0.0817558446667,0.0892537876664,0.0972660572447,0.105813259529,0.114915769939,0.124593647506,0.134866545489,0.145753618296,0.157273424712,0.169443827383,0.182281888545,0.195803761878,0.210024580411,0.224958340304,0.240617780318,0.257014256722,0.274157613299,0.292056046059,0.310715962134,0.330141832246,0.350336035948,0.371298698688,0.393027519512,0.415517587924,0.438761188085,0.462747588075,0.487462811372,0.512889386933,0.53900607333,0.565787551056,0.593204075404,0.621221079976,0.649798717563,0.678891320608,0.708446756785,0.738405645602,0.768700387334,0.799253933059,0.829978188592,0.860771885468,0.891517648785,0.922077803165,0.952288091191,0.981947705415,1.01080222787,1.03851121085,1.06457607819,1.08812891653,1.10646819874
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113611332982,0.00136585734175,0.00163451192823,0.00194732386494,0.00231004690765,0.00272896640768,0.00321092270222,0.00376333304064,0.00439421181062,0.00511218883265,0.00592652549819,0.00684712853472,0.0078845611907,0.00905005164439,0.0103554984525,0.0118134728677,0.0134372178687,0.0152406437588,0.0172383202063,0.0194454646141,0.0218779267207,0.0245521693489,0.0274852452374,0.0306947698992,0.0341988904688,0.038016250512,0.0421659507837,0.0466675059328,0.0515407971603,0.0568060208498,0.0624836331945,0.0685942908543,0.0751587876782,0.0821979875353,0.0897327532959,0.097783872006,0.106371976297,0.115517462067,0.125240402465,0.135560458203,0.146496784196,0.158067932539,0.170291751789,0.183185282502,0.196764648961,0.211044946979,0.226040127627,0.241762876706,0.258224489686,0.275434741811,0.29340175295,0.312131846697,0.331629403085,0.351896704137,0.372933771301,0.394738193574,0.417304944848,0.440626188655,0.464691068039,0.48948547769,0.514991814772,0.541188703832,0.568050689964,0.595547892599,0.623645609974,0.652303861044,0.681476847011,0.711112308035,0.741150740992,0.771524429603,0.802156215667,0.832957904193,0.863828135495,0.894649454032,0.925284115075,0.955567803304,0.985299663903,1.01422523884,1.04200403906,1.06813742221,1.09175730486,1.11016127217
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114259302185,0.00137368033143,0.00164390757541,0.00195855173139,0.002323399368,0.00274477131482,0.00322954608878,0.0037851818365,0.004419736555,0.00514188635806,0.00596094156234,0.0068868603756,0.00793025997943,0.00910242480982,0.0104153118515,0.0118815527751,0.0135144527605,0.0153279858637,0.0173367868009,0.0195561390376,0.0220019590867,0.0246907769334,0.027639712523,0.0308664482581,0.0343891974685,0.0382266688302,0.0423980267213,0.0469228475153,0.0518210718224,0.0571129526982,0.0628189998495,0.0689599198704,0.07555655255,0.0826298032952,0.0902005717151,0.098289676412,0.106917776024,0.116105286559,0.125872295055,0.136238469589,0.147222965648,0.158844328868,0.171120394099,0.18406818078,0.197703784529,0.212042264852,0.227097528828,0.242882210568,0.259407546203,0.27668324408,0.294717349752,0.313516105279,0.333083802183,0.353422627309,0.37453250062,0.396410903733,0.419052697746,0.442449928515,0.466591617117,0.491463532642,0.517047943727,0.543323344242,0.57026414728,0.597840339834,0.626017088212,0.654754280946,0.684005991367,0.713719835407,0.743836190492,0.774287226827,0.804995679799,0.835873256256,0.866818507703,0.897713900085,0.92842162114,0.958777299145,0.988580033093,1.01757532582,1.04542264772,1.07162329158,1.09530900745,1.11377651315
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011488690985,0.00138126148113,0.0016530172785,0.00196944298013,0.002336357226,0.00276011553036,0.00324763374401,0.00380641001291,0.00444454499401,0.00517076009448,0.00599441350714,0.00692551382381,0.00797473101803,0.0091534046002,0.0104735487609,0.011947854331,0.0135896874032,0.0154130844712,0.0174327439628,0.0196640140538,0.0221228766695,0.0248259275917,0.02779035261,0.0310338996642,0.0345748469448,0.0384319669288,0.0426244863417,0.0471720420475,0.052094632881,0.0574125674448,0.0631464079005,0.0693169097942,0.0759449579571,0.08305149853,0.0906574671581,0.0987837134081,0.107450921451,0.116679527059,0.126489630945,0.13690090848,0.147932515802,0.159602992316,0.171930159558,0.184931016408,0.198621630541,0.21301702606,0.22813106712,0.243976337398,0.260564015114,0.277903743324,0.296003495051,0.314869432773,0.334505761632,0.354914575586,0.376095695558,0.398046498388,0.420761735117,0.444233336794,0.468450205515,0.493397987859,0.519058827109,0.545411089701,0.572429060018,0.600082595935,0.628336735155,0.657151239088,0.686480056448,0.716270682119,0.746463377148,0.776990201156,0.807773785879,0.838725742562,0.869744536215,0.900712556316,0.93149192482,0.96191821504,0.991790480908,1.020854187,1.04876876402,1.07503544108,1.09878580522,1.11731572668
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115494526657,0.00138860518555,0.00166184622677,0.0019800037148,0.00234892763371,0.00277500740426,0.00326519538196,0.0038270288321,0.00446865014139,0.00519882503095,0.00602695854263,0.00696310857922,0.00801799678949,0.00920301660076,0.0105302382142,0.0120124103919,0.0136629588802,0.0154959813263,0.0175262385648,0.0197691421625,0.0222407381283,0.0249576867097,0.0279372382124,0.0311972047969,0.0347559282157,0.0386322434734,0.0428454384029,0.0474152091602,0.0523616116561,0.0577050089484,0.0634660146293,0.0696654322468,0.0763241908079,0.0834632764117,0.0911036600651,0.0992662217322,0.107971670667,0.117240462078,0.127092710156,0.137548097511,0.148625781017,0.160344294084,0.172721445331,0.185774213626,0.199518639427,0.213969712312,0.229141254575,0.245045800683,0.261694472348,0.279096848906,0.297260832592,0.316192508217,0.335895996614,0.356373301087,0.377624145907,0.399645805664,0.422432924009,0.445977319971,0.470267779567,0.49528982986,0.521025491861,0.547453007716,0.574546536287,0.602275809548,0.630605739814,0.659495964568,0.688900311055,0.718766156181,0.749033647583,0.779634737129,0.810491955564,0.841516820998,0.872607714173,0.903646950075,0.934496586559,0.964992143351,0.994932630414,1.02406347492,1.05204406863,1.07837557826,1.10218943119,1.12078066933
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116082521929,0.00139571582196,0.00167039958725,0.00199024001083,0.00236111770763,0.00278945524199,0.00328224066133,0.00384704948789,0.00449206492676,0.00522609605376,0.00605859375397,0.0069996641907,0.00806007959525,0.00925128617944,0.0105854089863,0.0120752535076,0.0137343039129,0.0155767177485,0.0176173169821,0.0198715752834,0.0223556014492,0.0250861188942,0.0280804411472,0.0313564433063,0.0349325294217,0.0388275957874,0.043060990138,0.0476524667574,0.0526221375171,0.0579904188728,0.0637779748543,0.0700056560928,0.076694434934,0.0838653366888,0.0915393670768,0.0997374359164,0.108480277116,0.117788365009,0.12768182709,0.138180353157,0.149303100918,0.16106859803,0.173494640586,0.186598187997,0.200395254207,0.21490079515,0.230128592293,0.246091132099,0.262799481143,0.280263156582,0.298489991567,0.317485995106,0.337255205746,0.357799538317,0.379118622761,0.40120963388,0.424067110527,0.447682762422,0.472045262321,0.497140020681,0.522948939233,0.54945013888,0.576617656058,0.604421099955,0.632825260611,0.661789654677,0.691267990974,0.721207531399,0.751548313045,0.782222182759,0.813151572872,0.844247910727,0.875409494957,0.906518567947,0.937437125072,0.968000633803,0.998008061174,1.02720479777,1.05525019719,1.0816453649,1.10552157195,1.12417305067
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116651263227,0.00140259774556,0.00167868249938,0.00200015790937,0.00237293452187,0.0028034672968,0.00329877917678,0.00386648309591,0.00451480218481,0.0052525879344,0.00608933608812,0.00703520004159,0.00810100153922,0.00929823846961,0.0106390895746,0.0121364159009,0.0138037588393,0.0156553346093,0.0177060250679,0.019971364731,0.0224675239188,0.0252112879474,0.0282200323073,0.0315116937854,0.0351047374985,0.0390181198245,0.0432712472283,0.0478839309902,0.0528763378602,0.0582689366654,0.0640824409119,0.0703377474252,0.077055871081,0.0842578756817,0.0919648010355,0.100197586295,0.108976989613,0.118323504162,0.128257270566,0.138797985785,0.149964808459,0.161776260741,0.174250126592,0.18740334651,0.20125190863,0.215810736098,0.231093570577,0.247112851708,0.263879592275,0.28140324876,0.299691586894,0.318750541705,0.338584071431,0.359194004549,0.380579878934,0.402738772,0.425665120322,0.449350526949,0.473783554113,0.498949498495,0.524830145443,0.55140349758,0.578643471913,0.606519557863,0.634996426215,0.664033475782,0.693584299904,0.723596048344,0.75400865042,0.784753850602,0.815753985284,0.846920393338,0.878151293358,0.909328856959,0.940315018596,0.970945194758,1.00101831056,1.03027972078,1.05838874159,1.08484641839,1.10878386908,1.12749453466
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117201115996,0.0014092552853,0.0016867000703,0.00200976341181,0.00238438510186,0.0028170517626,0.00331482045097,0.00388534068477,0.00453687464539,0.0052783153186,0.00611920234187,0.0070697353365,0.00814078451353,0.00934389835455,0.0106913081823,0.0121959294502,0.0138713595948,0.015731872312,0.017792408133,0.0200685611931,0.022576562102,0.0253332568425,0.0283560816381,0.0316630337465,0.0352726381528,0.0392039101462,0.0434763137816,0.0481097162369,0.0531243380889,0.058540699541,0.0643795626439,0.0706618695565,0.0774086769032,0.0846410862833,0.0923801709931,0.100646899021,0.109462052374,0.118846142787,0.128819323868,0.139401299708,0.150611229994,0.162467631622,0.174988276817,0.188190087705,0.202089027304,0.21669998682,0.232036669114,0.248111468166,0.264935344284,0.282517694749,0.300866219502,0.319986781367,0.339883260203,0.360557400199,0.382008649373,0.404233990083,0.427227759081,0.450981455309,0.475483533136,0.500719178213,0.526670062325,0.553314072684,0.580625009779,0.608572246187,0.637120336366,0.666228564187,0.695850410364,0.725932915304,0.756415903227,0.787231018779,0.818300504812,0.849535613942,0.880834486724,0.912079225763,0.943131706095,0.97382729446,1.00396487502,1.0332897675,1.06146125136,1.08798031305,1.11197792048,1.13074674105
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117732443229,0.00141569274011,0.00169445737035,0.00201906247482,0.00239547641875,0.00283021676764,0.00333037392739,0.00390363318799,0.00455829492465,0.00530329271659,0.00614820915102,0.00710328908957,0.0081794501857,0.0093882904537,0.0107420927039,0.0122538256733,0.0139371416959,0.0158063707741,0.0178765109271,0.0201632147113,0.0226827718221,0.0254520877049,0.0284886581171,0.0318105396015,0.0354363158439,0.0393850599029,0.0436762923151,0.048329935087,0.0533662616014,0.058805842472,0.0646694873904,0.0709781830161,0.0777530269665,0.0850151579673,0.0927856822251,0.101085596086,0.109935705039,0.119356539123,0.129368264789,0.139990593248,0.151242685349,0.163143052985,0.175709457035,0.188958801791,0.20290702584,0.21756898928,0.232958357156,0.249087478924,0.265967263706,0.283607051024,0.302014476617,0.321195332847,0.341153423069,0.361890409207,0.383405651569,0.40569603973,0.428755813009,0.452576368732,0.477146055996,0.502449952088,0.528469617967,0.55518282822,0.582563269642,0.610580200804,0.639198062668,0.668376026976,0.698067464574,0.728219309201,0.758771282572,0.789654931975,0.820792409037,0.852094882251,0.883460416065,0.914771045773,0.945888588438,0.976648362232,1.00684921129,1.03623642103,1.06446923489,1.09104858143,1.11510528169,1.13393124673
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118245605167,0.00142191437535,0.0017019594292,0.00202806100577,0.00240621538421,0.00284297036867,0.00334544896388,0.00392137143683,0.00457907551699,0.00532753449422,0.00617637298075,0.00713588011394,0.00821701998728,0.00943143911032,0.0107914707115,0.0123101357136,0.0140011402253,0.0158788694122,0.0179583776228,0.0202553746649,0.0227862081446,0.0255678417945,0.0286178297376,0.0319542866455,0.0355958537673,0.0395616608198,0.043871283742,0.0485446983303,0.0536022297814,0.0590644981816,0.0649523599873,0.0712868455515,0.0780890927541,0.0853802767999,0.0931815362494,0.101513895347,0.110398182709,0.119854946436,0.129904365692,0.140566158803,0.151859487904,0.163802860139,0.176414025432,0.189709870776,0.203706310997,0.218418175909,0.233859093706,0.250041370438,0.266975865303,0.284671861474,0.303136932044,0.322376800607,0.342395195853,0.363193699407,0.38477158596,0.40712565452,0.430250049297,0.454136068428,0.478771958252,0.504142690289,0.530229717325,0.557010704033,0.584459226247,0.612544431289,0.64123064937,0.670476942824,0.700236575305,0.730456376486,0.761075968084,0.792026802412,0.823230942111,0.854599473617,0.886030387129,0.917405652271,0.948587029525,0.979409789639,1.00967273762,1.03912112527,1.06741416067,1.0940527156,1.11816746716,1.13704958695
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118740959024,0.00142792441973,0.00170921123217,0.00203676485864,0.00241660884583,0.00285532054575,0.00336005482681,0.00393856615378,0.00459922878794,0.00535105486506,0.00620371011698,0.00716752701236,0.0082535151037,0.00947336838071,0.0108394694439,0.0123648903278,0.0140633898187,0.0159494071283,0.0180380518019,0.0203450897568,0.0228869253622,0.025680579492,0.0287436634949,0.0320943490436,0.0357513338429,0.0397338031851,0.0440613873621,0.0487541149493,0.0538323619933,0.0593167971424,0.0652283227682,0.0715880121351,0.0784170426784,0.0857366254574,0.09356793085,0.101932010558,0.110849715988,0.120341613069,0.130427893565,0.141128282918,0.152461944675,0.164447381491,0.177102332725,0.190443668591,0.204487280827,0.219247969766,0.234739327705,0.250973618376,0.267961652295,0.285712657664,0.304234146449,0.323531775135,0.343609199535,0.364467922894,0.386107136332,0.408523550442,0.431711216591,0.455661336087,0.480362054957,0.505798241474,0.531951242837,0.558798616428,0.58631382978,0.614465921635,0.64321911412,0.672532362796,0.702358826716,0.732645234007,0.763331108815,0.794347810785,0.825617315734,0.857050630034,0.888545671437,0.919984345473,0.951228357392,0.982112931612,1.01243683488,1.04194528606,1.07029745851,1.09699416829,1.12116595147,1.14010325661
